Date,Company,Ticker,Avg_Sentiment,Min_Sentiment,Max_Sentiment,News_Count,Sample_Title
2024-08-15,vista_energy,VIST,-0.7184,-0.7184,-0.7184,1,Effect of low-intensity pulsed ultrasound on postoperative rehabilitation of rotator cuff tears: Protocol for a systematic review and meta-analysis
2024-08-16,ypf,YPF,-0.5859,-0.5859,-0.5859,1,Conflict Is Brewing in Libya Once Again
2024-08-17,braskem,BAK,-0.5994,-0.5994,-0.5994,1,Christopher Cantwell's Kid Maroon in Vault's November 2024 Solicits
2024-08-20,vista_energy,VIST,-0.3612,-0.3612,-0.3612,1,"JPMorgan sees upside in Vista Oil & Gas stock, strategic focus on Argentinian shale"
2024-08-22,cemig,CIG,-0.743,-0.743,-0.743,1,Judge dismisses lawsuit accusing X of discrimination over return-to-work policy
2024-08-22,vista_energy,VIST,-0.6808,-0.6808,-0.6808,1,"A minimum data set—Core outcome set, core data elements, and core measurement set—For degenerative cervical myelopathy research (AO Spine RECODE DCM): A consensus study"
2024-08-23,cemig,CIG,-0.2292,-0.2292,-0.2292,1,"Stream It Or Skip It: ‘Stress Positions’ on Hulu, Theda Hammel’s Highly Unconventional LGBTQ+ COVID Satire Starring John Early"
2024-08-24,cemig,CIG,-0.296,-0.296,-0.296,1,No vaping in the boys’ room: E-cig detectors would be required in NYC schools under bill
2024-08-24,raizen,RAIZ4.SA,-0.7424,-0.9274,-0.5574,2,Wildfires rage in sugar cane fields in Brazil's southeast
2024-08-26,cemig,CIG,-0.1027,-0.1027,-0.1027,1,"Lady Gaga's ""Die With A Smile"" Dance"
2024-08-26,raizen,RAIZ4.SA,-0.8695666666666666,-0.9694,-0.6815,3,Three arson suspects arrested for setting fires in Brazil farmland
2024-08-27,braskem,BAK,-0.9393,-0.9393,-0.9393,1,Pogust Goodhead Issues Statement as BHP Fails to Adequately Address Brazilian Dam Disaster in Year-End Earnings Results
2024-08-27,raizen,RAIZ4.SA,-0.8807,-0.8807,-0.8807,1,Four arson suspects arrested for setting fires in Brazil farmland: Police
2024-08-28,vista_energy,VIST,-0.9327666666666667,-0.9806,-0.891,3,'Sickening': Trump post spurs outrage — and new accusations that he broke the law
2024-08-29,braskem,BAK,-0.6124,-0.6124,-0.6124,1,China Reminds South Korea That Time Isn’t On Its Side
2024-08-29,geb,GEB.CL,-0.3182,-0.3182,-0.3182,1,Skeptical Science New Research for Week #35 2024
2024-08-30,braskem,BAK,-0.8519,-0.8519,-0.8519,1,RVFV virulence factor NSs triggers the mitochondrial MCL-1-BAK axis to activate pathogenic NLRP3 pyroptosis
2024-08-30,cemig,CIG,-0.8063,-0.8063,-0.8063,1,The best memes about Keir Starmer’s proposed smoking ban
2024-09-02,cemig,CIG,-0.8591,-0.8591,-0.8591,1,Putin warns students about vapes
2024-09-02,petrobras,PBR,-0.9666,-0.9666,-0.9666,1,"Scarcity: NNPC constitutes economic danger, sell it"
2024-09-03,braskem,BAK,-0.9371,-0.9371,-0.9371,1,Norovirus-mediated translation repression promotes macrophage cell death
2024-09-03,vale,VALE,-0.6004,-0.6004,-0.6004,1,"POTEVA MANCARE IL COMMENTO AL VETRIOLO DI J.K. ROWLING SU VALENTINA PETRILLO? - LA SCRITTRICE DI ""HARRY POTTER"", NOTA PER LE SUE POSIZIONI ANTI-TRANS, SI SCAGLIA CONTRO L'ATLETA AZZURRA, LA PRIMA TRANSESSUALE A PARTECIPARE ALLE PARALIMPIADI: ""GLI IMBROGLIONI DICHIARATI E ORGOGLIOSI COME PETRILLO DIMOSTRANO CHE L’ERA DEL CHEAT-SHAMING È FINITA. CHE MODELLO! IO DICO DI RESTITUIRE LE MEDAGLIE A LANCE ARMSTRONG E ANDIAMO AVANTI…”"
2024-09-04,petrobras,PBR,-0.7424999999999999,-0.8481,-0.6369,2,Colombia Pipeline Attacks Hit Ecopetrol Output
2024-09-04,vale,VALE,-0.4336,-0.7783,-0.0821,3,Bellamy and belief key for Harris after Wales recall
2024-09-05,braskem,BAK,-0.9657,-0.9657,-0.9657,1,Centrosome amplification primes ovarian cancer cells for apoptosis and potentiates the response to chemotherapy
2024-09-05,cemig,CIG,-0.932,-0.932,-0.932,1,Teenage E-Cigarette Use Drops to a 10-Year Low
2024-09-05,companhia_siderurgica_nacional,SID,-0.4428,-0.6124,-0.2732,2,"Vulnerable Senate Dem May Be In Serious Trouble In Montana, New Poll Shows"
2024-09-05,enel_chile,ENIC,-0.5994,-0.5994,-0.5994,1,Laboratory evidence of the nonresonant streaming instability in the formation of quasiparallel collisionless shocks at high Alfvénic Mach number
2024-09-05,petrobras,PBR,-0.3182,-0.3182,-0.3182,1,"Hunting in Desperate Times – Part 5, by Tunnel Rabbit"
2024-09-05,vale,VALE,-0.4781,-0.936,-0.2023,3,Ontario's second-tallest structure will soon be demolished
2024-09-06,aes_andes,AES,-0.5994,-0.5994,-0.5994,1,Escondido lithium battery fire continues to burn as county mulls over moratorium
2024-09-06,braskem,BAK,-0.8225,-0.8225,-0.8225,1,Braskem SA faces $5 billion lawsuit over damages
2024-09-06,cemig,CIG,-0.802,-0.802,-0.802,1,29 Hotel Employees Share Their Most Unforgettable Moments With Guests
2024-09-06,companhia_siderurgica_nacional,SID,-0.98,-0.98,-0.98,1,Biosafety Now: Releasing The Virus Was Mass Murder. Intentionally Spreading It Was Forgivable.
2024-09-06,vale,VALE,-0.392775,-0.5423,-0.1531,4,"Vale, BHP, Samarco could close $18 billion deal over Brazil dam collapse, sources say"
2024-09-07,aes_andes,AES,-0.9438,-0.9632,-0.9244,2,"Wired Connection is very slow in Ubuntu 24.0, while it is fast on Windows"
2024-09-07,companhia_siderurgica_nacional,SID,-0.6166333333333333,-0.9201,-0.1027,3,Rheumatic fever: Jason Gurney’s new book on growing up with a sick parent - and fighting back against the disease
2024-09-07,vale,VALE,-0.5457,-0.7096,-0.3818,2,IISF offers momentum for sustainable management of critical minerals
2024-09-08,companhia_siderurgica_nacional,SID,-0.0516,-0.0516,-0.0516,1,Lenovo Yoga Book 9i review: Gorgeous inside and out
2024-09-08,pampa_energia,PAM,-0.520675,-0.743,-0.2815,4,Cotton: Dick Cheney Endorsed Harris Because ‘Trump Beat His Daughter’ by 39 Points
2024-09-08,vale,VALE,-0.98,-0.98,-0.98,1,'Very dangerous' British prisoner among five inmates to escape from high-security jail in Portugal
2024-09-09,aes_andes,AES,-0.6221599999999999,-0.8225,-0.3818,5,Regeneron to Highlight Progress Across Its Differentiated Oncology Portfolio and Pipeline at WCLC and ESMO
